|2023-Mar-10|23:30:07|main|INFO |Dialect                                           |HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
|2023-Mar-14|03:18:32|http-nio-8080-exec-7|INFO |ExcelController                                   |Carrier saved Location with ID 5.
|2023-Mar-14|03:18:32|http-nio-8080-exec-7|INFO |ExcelController                                   |Carrier saved Location with ID 6.
|2023-Mar-14|03:18:32|http-nio-8080-exec-7|INFO |ExcelController                                   |Carrier saved Location with ID 7.
|2023-Mar-14|03:18:32|http-nio-8080-exec-7|INFO |ExcelController                                   |Carrier saved Contact with ID 10.
|2023-Mar-14|03:18:32|http-nio-8080-exec-7|INFO |ExcelController                                   |Carrier saved Contact with ID 11.
|2023-Mar-14|03:18:32|http-nio-8080-exec-7|INFO |ExcelController                                   |Carrier saved Contact with ID 12.
|2023-Mar-14|03:18:32|http-nio-8080-exec-7|INFO |ExcelController                                   |Carrier saved Contact with ID 13.
|2023-Mar-14|03:18:32|http-nio-8080-exec-7|INFO |ExcelController                                   |Carrier saved Contact with ID 14.
|2023-Mar-14|03:18:32|http-nio-8080-exec-7|INFO |ExcelController                                   |Carrier saved Contact with ID 15.
|2023-Mar-14|03:18:32|http-nio-8080-exec-7|INFO |ExcelController                                   |Carrier saved Vehicle with ID 1.
|2023-Mar-14|03:18:32|http-nio-8080-exec-7|INFO |ExcelController                                   |Carrier saved Vehicle with ID 2.
|2023-Mar-14|03:18:32|http-nio-8080-exec-7|INFO |ExcelController                                   |Carrier saved Vehicle with ID 3.
|2023-Mar-14|03:18:32|http-nio-8080-exec-7|INFO |ExcelController                                   |Carrier saved Vehicle with ID 4.
|2023-Mar-14|03:18:32|http-nio-8080-exec-7|INFO |ExcelController                                   |Carrier saved Vehicle with ID 5.
|2023-Mar-14|03:18:32|http-nio-8080-exec-7|INFO |ExcelController                                   |Carrier saved Technician with ID 1.
|2023-Mar-14|03:18:32|http-nio-8080-exec-7|INFO |ExcelController                                   |Carrier saved Technician with ID 2.
|2023-Mar-14|03:18:32|http-nio-8080-exec-7|INFO |ExcelController                                   |Carrier saved Technician with ID 3.
|2023-Mar-14|03:18:32|http-nio-8080-exec-7|INFO |ExcelController                                   |Carrier saved Technician with ID 4.
|2023-Mar-14|03:18:32|http-nio-8080-exec-7|INFO |ExcelController                                   |Carrier saved Technician with ID 5.
|2023-Mar-14|03:18:32|http-nio-8080-exec-7|INFO |ExcelController                                   |Carrier saved Technician with ID 6.
|2023-Mar-14|03:18:32|http-nio-8080-exec-7|INFO |ExcelController                                   |Carrier saved Driver with ID 1.
|2023-Mar-14|03:18:32|http-nio-8080-exec-7|INFO |ExcelController                                   |Carrier saved Driver with ID 2.
|2023-Mar-14|03:18:32|http-nio-8080-exec-7|INFO |ExcelController                                   |Carrier saved Driver with ID 3.
|2023-Mar-14|03:18:32|http-nio-8080-exec-7|INFO |ExcelController                                   |Carrier saved Driver with ID 4.
|2023-Mar-14|03:18:32|http-nio-8080-exec-7|INFO |ExcelController                                   |Carrier saved Driver with ID 5.
|2023-Mar-14|03:18:32|http-nio-8080-exec-7|INFO |ExcelController                                   |Carrier saved Maintenance Order with ID 1.
|2023-Mar-14|03:18:32|http-nio-8080-exec-7|INFO |ExcelController                                   |Carrier saved Maintenance Order with ID 2.
|2023-Mar-14|03:18:32|http-nio-8080-exec-7|INFO |ExcelController                                   |Carrier saved Maintenance Order with ID 3.
|2023-Mar-14|03:18:32|http-nio-8080-exec-7|INFO |ExcelController                                   |Carrier saved Maintenance Order with ID 4.
|2023-Mar-14|03:18:32|http-nio-8080-exec-7|INFO |ExcelController                                   |Carrier saved Maintenance Order with ID 5.
|2023-Mar-14|03:19:04|http-nio-8080-exec-8|INFO |ExcelController                                   |Carrier saved Vehicle Type with ID 6.
|2023-Mar-14|03:19:04|http-nio-8080-exec-8|INFO |ExcelController                                   |Carrier saved Vehicle Type with ID 7.
|2023-Mar-14|03:19:04|http-nio-8080-exec-8|INFO |ExcelController                                   |Carrier saved Vehicle Type with ID 8.
|2023-Mar-14|03:19:04|http-nio-8080-exec-8|INFO |ExcelController                                   |Carrier saved Vehicle Type with ID 9.
|2023-Mar-14|03:19:04|http-nio-8080-exec-8|INFO |ExcelController                                   |Carrier saved Vehicle Type with ID 10.
|2023-Mar-14|03:19:04|http-nio-8080-exec-8|INFO |ExcelController                                   |Carrier saved Location with ID 8.
|2023-Mar-14|03:19:04|http-nio-8080-exec-8|INFO |ExcelController                                   |Carrier saved Location with ID 9.
|2023-Mar-14|03:19:04|http-nio-8080-exec-8|INFO |ExcelController                                   |Carrier saved Location with ID 10.
|2023-Mar-14|03:19:04|http-nio-8080-exec-8|INFO |ExcelController                                   |Carrier saved Location with ID 11.
|2023-Mar-14|03:19:04|http-nio-8080-exec-8|INFO |ExcelController                                   |Carrier saved Contact with ID 16.
|2023-Mar-14|03:19:04|http-nio-8080-exec-8|INFO |ExcelController                                   |Carrier saved Contact with ID 17.
|2023-Mar-14|03:19:04|http-nio-8080-exec-8|INFO |ExcelController                                   |Carrier saved Contact with ID 18.
|2023-Mar-14|03:19:04|http-nio-8080-exec-8|INFO |ExcelController                                   |Carrier saved Contact with ID 19.
|2023-Mar-14|03:19:04|http-nio-8080-exec-8|INFO |ExcelController                                   |Carrier saved Contact with ID 20.
|2023-Mar-14|03:19:04|http-nio-8080-exec-8|INFO |ExcelController                                   |Carrier saved Contact with ID 21.
|2023-Mar-14|03:19:04|http-nio-8080-exec-8|INFO |ExcelController                                   |Carrier saved Vehicle with ID 6.
|2023-Mar-14|03:19:04|http-nio-8080-exec-8|INFO |ExcelController                                   |Carrier saved Vehicle with ID 7.
|2023-Mar-14|03:19:04|http-nio-8080-exec-8|INFO |ExcelController                                   |Carrier saved Vehicle with ID 8.
|2023-Mar-14|03:19:04|http-nio-8080-exec-8|INFO |ExcelController                                   |Carrier saved Vehicle with ID 9.
|2023-Mar-14|03:19:04|http-nio-8080-exec-8|INFO |ExcelController                                   |Carrier saved Vehicle with ID 10.
|2023-Mar-14|03:19:04|http-nio-8080-exec-8|INFO |ExcelController                                   |Carrier saved Technician with ID 7.
|2023-Mar-14|03:19:04|http-nio-8080-exec-8|INFO |ExcelController                                   |Carrier saved Technician with ID 8.
|2023-Mar-14|03:19:04|http-nio-8080-exec-8|INFO |ExcelController                                   |Carrier saved Technician with ID 9.
|2023-Mar-14|03:19:04|http-nio-8080-exec-8|INFO |ExcelController                                   |Carrier saved Technician with ID 10.
|2023-Mar-14|03:19:04|http-nio-8080-exec-8|INFO |ExcelController                                   |Carrier saved Technician with ID 11.
|2023-Mar-14|03:19:04|http-nio-8080-exec-8|INFO |ExcelController                                   |Carrier saved Technician with ID 12.
|2023-Mar-14|03:19:04|http-nio-8080-exec-8|INFO |ExcelController                                   |Carrier saved Driver with ID 6.
|2023-Mar-14|03:19:04|http-nio-8080-exec-8|INFO |ExcelController                                   |Carrier saved Driver with ID 7.
|2023-Mar-14|03:19:04|http-nio-8080-exec-8|INFO |ExcelController                                   |Carrier saved Driver with ID 8.
|2023-Mar-14|03:19:04|http-nio-8080-exec-8|INFO |ExcelController                                   |Carrier saved Driver with ID 9.
|2023-Mar-14|03:19:04|http-nio-8080-exec-8|INFO |ExcelController                                   |Carrier saved Driver with ID 10.
|2023-Mar-14|03:19:04|http-nio-8080-exec-8|INFO |ExcelController                                   |Carrier saved Maintenance Order with ID 6.
|2023-Mar-14|03:19:04|http-nio-8080-exec-8|INFO |ExcelController                                   |Carrier saved Maintenance Order with ID 7.
|2023-Mar-14|03:19:04|http-nio-8080-exec-8|INFO |ExcelController                                   |Carrier saved Maintenance Order with ID 8.
|2023-Mar-14|03:19:04|http-nio-8080-exec-8|INFO |ExcelController                                   |Carrier saved Maintenance Order with ID 9.
|2023-Mar-14|03:19:04|http-nio-8080-exec-8|INFO |ExcelController                                   |Carrier saved Maintenance Order with ID 10.
|2023-Mar-14|03:19:18|http-nio-8080-exec-5|INFO |ExcelController                                   |Carrier saved Vehicle Type with ID 11.
|2023-Mar-14|03:19:18|http-nio-8080-exec-5|INFO |ExcelController                                   |Carrier saved Vehicle Type with ID 12.
|2023-Mar-14|03:19:18|http-nio-8080-exec-5|INFO |ExcelController                                   |Carrier saved Vehicle Type with ID 13.
|2023-Mar-14|03:19:18|http-nio-8080-exec-5|INFO |ExcelController                                   |Carrier saved Vehicle Type with ID 14.
|2023-Mar-14|03:19:18|http-nio-8080-exec-5|INFO |ExcelController                                   |Carrier saved Vehicle Type with ID 15.
|2023-Mar-14|03:19:18|http-nio-8080-exec-5|INFO |ExcelController                                   |Carrier saved Location with ID 12.
|2023-Mar-14|03:19:18|http-nio-8080-exec-5|INFO |ExcelController                                   |Carrier saved Location with ID 13.
|2023-Mar-14|03:19:18|http-nio-8080-exec-5|INFO |ExcelController                                   |Carrier saved Location with ID 14.
|2023-Mar-14|03:19:18|http-nio-8080-exec-5|INFO |ExcelController                                   |Carrier saved Location with ID 15.
|2023-Mar-14|03:19:18|http-nio-8080-exec-5|INFO |ExcelController                                   |Carrier saved Contact with ID 22.
|2023-Mar-14|03:19:18|http-nio-8080-exec-5|INFO |ExcelController                                   |Carrier saved Contact with ID 23.
|2023-Mar-14|03:19:18|http-nio-8080-exec-5|INFO |ExcelController                                   |Carrier saved Contact with ID 24.
|2023-Mar-14|03:19:18|http-nio-8080-exec-5|INFO |ExcelController                                   |Carrier saved Contact with ID 25.
|2023-Mar-14|03:19:18|http-nio-8080-exec-5|INFO |ExcelController                                   |Carrier saved Contact with ID 26.
|2023-Mar-14|03:19:18|http-nio-8080-exec-5|INFO |ExcelController                                   |Carrier saved Contact with ID 27.
|2023-Mar-14|03:19:18|http-nio-8080-exec-5|INFO |ExcelController                                   |Carrier saved Vehicle with ID 11.
|2023-Mar-14|03:19:18|http-nio-8080-exec-5|INFO |ExcelController                                   |Carrier saved Vehicle with ID 12.
|2023-Mar-14|03:19:18|http-nio-8080-exec-5|INFO |ExcelController                                   |Carrier saved Vehicle with ID 13.
|2023-Mar-14|03:19:18|http-nio-8080-exec-5|INFO |ExcelController                                   |Carrier saved Vehicle with ID 14.
|2023-Mar-14|03:19:18|http-nio-8080-exec-5|INFO |ExcelController                                   |Carrier saved Vehicle with ID 15.
|2023-Mar-14|03:19:18|http-nio-8080-exec-5|INFO |ExcelController                                   |Carrier saved Technician with ID 13.
|2023-Mar-14|03:19:18|http-nio-8080-exec-5|INFO |ExcelController                                   |Carrier saved Technician with ID 14.
|2023-Mar-14|03:19:18|http-nio-8080-exec-5|INFO |ExcelController                                   |Carrier saved Technician with ID 15.
|2023-Mar-14|03:19:18|http-nio-8080-exec-5|INFO |ExcelController                                   |Carrier saved Technician with ID 16.
|2023-Mar-14|03:19:18|http-nio-8080-exec-5|INFO |ExcelController                                   |Carrier saved Technician with ID 17.
|2023-Mar-14|03:19:18|http-nio-8080-exec-5|INFO |ExcelController                                   |Carrier saved Technician with ID 18.
|2023-Mar-14|03:19:18|http-nio-8080-exec-5|INFO |ExcelController                                   |Carrier saved Driver with ID 11.
|2023-Mar-14|03:19:18|http-nio-8080-exec-5|INFO |ExcelController                                   |Carrier saved Driver with ID 12.
|2023-Mar-14|03:19:18|http-nio-8080-exec-5|INFO |ExcelController                                   |Carrier saved Driver with ID 13.
|2023-Mar-14|03:19:18|http-nio-8080-exec-5|INFO |ExcelController                                   |Carrier saved Driver with ID 14.
|2023-Mar-14|03:19:18|http-nio-8080-exec-5|INFO |ExcelController                                   |Carrier saved Driver with ID 15.
|2023-Mar-14|03:19:18|http-nio-8080-exec-5|INFO |ExcelController                                   |Carrier saved Maintenance Order with ID 11.
|2023-Mar-14|03:19:18|http-nio-8080-exec-5|INFO |ExcelController                                   |Carrier saved Maintenance Order with ID 12.
|2023-Mar-14|03:19:18|http-nio-8080-exec-5|INFO |ExcelController                                   |Carrier saved Maintenance Order with ID 13.
|2023-Mar-14|03:19:18|http-nio-8080-exec-5|INFO |ExcelController                                   |Carrier saved Maintenance Order with ID 14.
|2023-Mar-14|03:19:18|http-nio-8080-exec-5|INFO |ExcelController                                   |Carrier saved Maintenance Order with ID 15.
|2023-Mar-14|03:19:53|http-nio-8080-exec-10|INFO |ExcelController                                   |Carrier saved Vehicle Type with ID 16.
|2023-Mar-14|03:19:53|http-nio-8080-exec-10|INFO |ExcelController                                   |Carrier saved Vehicle Type with ID 17.
|2023-Mar-14|03:19:53|http-nio-8080-exec-10|INFO |ExcelController                                   |Carrier saved Vehicle Type with ID 18.
|2023-Mar-14|03:19:53|http-nio-8080-exec-10|INFO |ExcelController                                   |Carrier saved Vehicle Type with ID 19.
|2023-Mar-14|03:19:53|http-nio-8080-exec-10|INFO |ExcelController                                   |Carrier saved Vehicle Type with ID 20.
|2023-Mar-14|03:19:53|http-nio-8080-exec-10|INFO |ExcelController                                   |Carrier saved Location with ID 16.
|2023-Mar-14|03:19:53|http-nio-8080-exec-10|INFO |ExcelController                                   |Carrier saved Location with ID 17.
|2023-Mar-14|03:19:53|http-nio-8080-exec-10|INFO |ExcelController                                   |Carrier saved Location with ID 18.
|2023-Mar-14|03:19:53|http-nio-8080-exec-10|INFO |ExcelController                                   |Carrier saved Location with ID 19.
|2023-Mar-14|03:19:53|http-nio-8080-exec-10|INFO |ExcelController                                   |Carrier saved Contact with ID 28.
|2023-Mar-14|03:19:53|http-nio-8080-exec-10|INFO |ExcelController                                   |Carrier saved Contact with ID 29.
|2023-Mar-14|03:19:53|http-nio-8080-exec-10|INFO |ExcelController                                   |Carrier saved Contact with ID 30.
|2023-Mar-14|03:19:53|http-nio-8080-exec-10|INFO |ExcelController                                   |Carrier saved Contact with ID 31.
|2023-Mar-14|03:19:53|http-nio-8080-exec-10|INFO |ExcelController                                   |Carrier saved Contact with ID 32.
|2023-Mar-14|03:19:53|http-nio-8080-exec-10|INFO |ExcelController                                   |Carrier saved Contact with ID 33.
|2023-Mar-14|03:19:53|http-nio-8080-exec-10|INFO |ExcelController                                   |Carrier saved Vehicle with ID 16.
|2023-Mar-14|03:19:53|http-nio-8080-exec-10|INFO |ExcelController                                   |Carrier saved Vehicle with ID 17.
|2023-Mar-14|03:19:53|http-nio-8080-exec-10|INFO |ExcelController                                   |Carrier saved Vehicle with ID 18.
|2023-Mar-14|03:19:53|http-nio-8080-exec-10|INFO |ExcelController                                   |Carrier saved Vehicle with ID 19.
|2023-Mar-14|03:19:53|http-nio-8080-exec-10|INFO |ExcelController                                   |Carrier saved Vehicle with ID 20.
|2023-Mar-14|03:19:53|http-nio-8080-exec-10|INFO |ExcelController                                   |Carrier saved Technician with ID 19.
|2023-Mar-14|03:19:53|http-nio-8080-exec-10|INFO |ExcelController                                   |Carrier saved Technician with ID 20.
|2023-Mar-14|03:19:53|http-nio-8080-exec-10|INFO |ExcelController                                   |Carrier saved Technician with ID 21.
|2023-Mar-14|03:19:53|http-nio-8080-exec-10|INFO |ExcelController                                   |Carrier saved Technician with ID 22.
|2023-Mar-14|03:19:53|http-nio-8080-exec-10|INFO |ExcelController                                   |Carrier saved Technician with ID 23.
|2023-Mar-14|03:19:53|http-nio-8080-exec-10|INFO |ExcelController                                   |Carrier saved Technician with ID 24.
|2023-Mar-14|03:19:53|http-nio-8080-exec-10|INFO |ExcelController                                   |Carrier saved Driver with ID 16.
|2023-Mar-14|03:19:53|http-nio-8080-exec-10|INFO |ExcelController                                   |Carrier saved Driver with ID 17.
|2023-Mar-14|03:19:53|http-nio-8080-exec-10|INFO |ExcelController                                   |Carrier saved Driver with ID 18.
|2023-Mar-14|03:19:53|http-nio-8080-exec-10|INFO |ExcelController                                   |Carrier saved Driver with ID 19.
|2023-Mar-14|03:19:53|http-nio-8080-exec-10|INFO |ExcelController                                   |Carrier saved Driver with ID 20.
|2023-Mar-14|03:19:53|http-nio-8080-exec-10|INFO |ExcelController                                   |Carrier saved Maintenance Order with ID 16.
|2023-Mar-14|03:19:53|http-nio-8080-exec-10|INFO |ExcelController                                   |Carrier saved Maintenance Order with ID 17.
|2023-Mar-14|03:19:53|http-nio-8080-exec-10|INFO |ExcelController                                   |Carrier saved Maintenance Order with ID 18.
|2023-Mar-14|03:19:53|http-nio-8080-exec-10|INFO |ExcelController                                   |Carrier saved Maintenance Order with ID 19.
|2023-Mar-14|03:19:53|http-nio-8080-exec-10|INFO |ExcelController                                   |Carrier saved Maintenance Order with ID 20.
|2023-Mar-14|03:20:41|http-nio-8080-exec-8|INFO |ExcelController                                   |Carrier saved Vehicle Type with ID 21.
|2023-Mar-14|03:20:41|http-nio-8080-exec-8|INFO |ExcelController                                   |Carrier saved Vehicle Type with ID 22.
|2023-Mar-14|03:20:41|http-nio-8080-exec-8|INFO |ExcelController                                   |Carrier saved Location with ID 20.
|2023-Mar-14|03:20:41|http-nio-8080-exec-8|INFO |ExcelController                                   |Carrier saved Location with ID 21.
|2023-Mar-14|03:20:41|http-nio-8080-exec-8|INFO |ExcelController                                   |Carrier saved Location with ID 22.
|2023-Mar-14|03:20:41|http-nio-8080-exec-8|INFO |ExcelController                                   |Carrier saved Location with ID 23.
|2023-Mar-14|03:20:41|http-nio-8080-exec-8|INFO |ExcelController                                   |Carrier saved Contact with ID 34.
|2023-Mar-14|03:20:41|http-nio-8080-exec-8|INFO |ExcelController                                   |Carrier saved Contact with ID 35.
|2023-Mar-14|03:20:41|http-nio-8080-exec-8|INFO |ExcelController                                   |Carrier saved Contact with ID 36.
|2023-Mar-14|03:20:41|http-nio-8080-exec-8|INFO |ExcelController                                   |Carrier saved Contact with ID 37.
|2023-Mar-14|03:20:41|http-nio-8080-exec-8|INFO |ExcelController                                   |Carrier saved Contact with ID 38.
|2023-Mar-14|03:20:41|http-nio-8080-exec-8|INFO |ExcelController                                   |Carrier saved Contact with ID 39.
|2023-Mar-14|03:20:41|http-nio-8080-exec-8|ERROR|ValidationServiceImp                              |Carrier attempted to upload Vehicle but the Vehicle Type did not exist.
|2023-Mar-14|03:20:41|http-nio-8080-exec-8|INFO |ExcelController                                   |Carrier attempted to save Vehicle but failed.
|2023-Mar-14|03:20:41|http-nio-8080-exec-8|ERROR|[dispatcherServlet]                               |Servlet.service() for servlet [dispatcherServlet] in context with path [] threw exception [Request processing failed; nested exception is org.springframework.dao.InvalidDataAccessApiUsageException: Entities must not be null!; nested exception is java.lang.IllegalArgumentException: Entities must not be null!] with root cause
java.lang.IllegalArgumentException: Entities must not be null!
	at org.springframework.util.Assert.notNull(Assert.java:201) ~[spring-core-5.3.15.jar:5.3.15]
	at org.springframework.data.jpa.repository.support.SimpleJpaRepository.deleteAll(SimpleJpaRepository.java:246) ~[spring-data-jpa-2.6.1.jar:2.6.1]
	at jdk.internal.reflect.GeneratedMethodAccessor168.invoke(Unknown Source) ~[?:?]
	at jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43) ~[?:?]
	at java.lang.reflect.Method.invoke(Method.java:568) ~[?:?]
	at org.springframework.data.repository.core.support.RepositoryMethodInvoker$RepositoryFragmentMethodInvoker.lambda$new$0(RepositoryMethodInvoker.java:289) ~[spring-data-commons-2.6.1.jar:2.6.1]
	at org.springframework.data.repository.core.support.RepositoryMethodInvoker.doInvoke(RepositoryMethodInvoker.java:137) ~[spring-data-commons-2.6.1.jar:2.6.1]
	at org.springframework.data.repository.core.support.RepositoryMethodInvoker.invoke(RepositoryMethodInvoker.java:121) ~[spring-data-commons-2.6.1.jar:2.6.1]
	at org.springframework.data.repository.core.support.RepositoryComposition$RepositoryFragments.invoke(RepositoryComposition.java:529) ~[spring-data-commons-2.6.1.jar:2.6.1]
	at org.springframework.data.repository.core.support.RepositoryComposition.invoke(RepositoryComposition.java:285) ~[spring-data-commons-2.6.1.jar:2.6.1]
	at org.springframework.data.repository.core.support.RepositoryFactorySupport$ImplementationMethodExecutionInterceptor.invoke(RepositoryFactorySupport.java:639) ~[spring-data-commons-2.6.1.jar:2.6.1]
	at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:186) ~[spring-aop-5.3.15.jar:5.3.15]
	at org.springframework.data.repository.core.support.QueryExecutorMethodInterceptor.doInvoke(QueryExecutorMethodInterceptor.java:163) ~[spring-data-commons-2.6.1.jar:2.6.1]
	at org.springframework.data.repository.core.support.QueryExecutorMethodInterceptor.invoke(QueryExecutorMethodInterceptor.java:138) ~[spring-data-commons-2.6.1.jar:2.6.1]
	at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:186) ~[spring-aop-5.3.15.jar:5.3.15]
	at org.springframework.transaction.interceptor.TransactionInterceptor$1.proceedWithInvocation(TransactionInterceptor.java:123) ~[spring-tx-5.3.15.jar:5.3.15]
	at org.springframework.transaction.interceptor.TransactionAspectSupport.invokeWithinTransaction(TransactionAspectSupport.java:388) ~[spring-tx-5.3.15.jar:5.3.15]
	at org.springframework.transaction.interceptor.TransactionInterceptor.invoke(TransactionInterceptor.java:119) ~[spring-tx-5.3.15.jar:5.3.15]
	at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:186) ~[spring-aop-5.3.15.jar:5.3.15]
	at org.springframework.dao.support.PersistenceExceptionTranslationInterceptor.invoke(PersistenceExceptionTranslationInterceptor.java:137) ~[spring-tx-5.3.15.jar:5.3.15]
	at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:186) ~[spring-aop-5.3.15.jar:5.3.15]
	at org.springframework.data.jpa.repository.support.CrudMethodMetadataPostProcessor$CrudMethodMetadataPopulatingMethodInterceptor.invoke(CrudMethodMetadataPostProcessor.java:174) ~[spring-data-jpa-2.6.1.jar:2.6.1]
	at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:186) ~[spring-aop-5.3.15.jar:5.3.15]
	at org.springframework.aop.interceptor.ExposeInvocationInterceptor.invoke(ExposeInvocationInterceptor.java:97) ~[spring-aop-5.3.15.jar:5.3.15]
	at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:186) ~[spring-aop-5.3.15.jar:5.3.15]
	at org.springframework.aop.framework.JdkDynamicAopProxy.invoke(JdkDynamicAopProxy.java:215) ~[spring-aop-5.3.15.jar:5.3.15]
	at jdk.proxy2.$Proxy144.deleteAll(Unknown Source) ~[?:?]
	at edu.sru.thangiah.webrouting.controller.ExcelController.removeEntriesFromRepository(ExcelController.java:392) ~[classes/:?]
	at edu.sru.thangiah.webrouting.controller.ExcelController.LoadCarrierExcelForm(ExcelController.java:647) ~[classes/:?]
	at jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method) ~[?:?]
	at jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:77) ~[?:?]
	at jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43) ~[?:?]
	at java.lang.reflect.Method.invoke(Method.java:568) ~[?:?]
	at org.springframework.web.method.support.InvocableHandlerMethod.doInvoke(InvocableHandlerMethod.java:205) ~[spring-web-5.3.15.jar:5.3.15]
	at org.springframework.web.method.support.InvocableHandlerMethod.invokeForRequest(InvocableHandlerMethod.java:150) ~[spring-web-5.3.15.jar:5.3.15]
	at org.springframework.web.servlet.mvc.method.annotation.ServletInvocableHandlerMethod.invokeAndHandle(ServletInvocableHandlerMethod.java:117) ~[spring-webmvc-5.3.15.jar:5.3.15]
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.invokeHandlerMethod(RequestMappingHandlerAdapter.java:895) ~[spring-webmvc-5.3.15.jar:5.3.15]
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.handleInternal(RequestMappingHandlerAdapter.java:808) ~[spring-webmvc-5.3.15.jar:5.3.15]
	at org.springframework.web.servlet.mvc.method.AbstractHandlerMethodAdapter.handle(AbstractHandlerMethodAdapter.java:87) ~[spring-webmvc-5.3.15.jar:5.3.15]
	at org.springframework.web.servlet.DispatcherServlet.doDispatch(DispatcherServlet.java:1067) ~[spring-webmvc-5.3.15.jar:5.3.15]
	at org.springframework.web.servlet.DispatcherServlet.doService(DispatcherServlet.java:963) ~[spring-webmvc-5.3.15.jar:5.3.15]
	at org.springframework.web.servlet.FrameworkServlet.processRequest(FrameworkServlet.java:1006) ~[spring-webmvc-5.3.15.jar:5.3.15]
	at org.springframework.web.servlet.FrameworkServlet.doPost(FrameworkServlet.java:909) ~[spring-webmvc-5.3.15.jar:5.3.15]
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:681) ~[tomcat-embed-core-9.0.56.jar:4.0.FR]
	at org.springframework.web.servlet.FrameworkServlet.service(FrameworkServlet.java:883) ~[spring-webmvc-5.3.15.jar:5.3.15]
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:764) ~[tomcat-embed-core-9.0.56.jar:4.0.FR]
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:227) ~[tomcat-embed-core-9.0.56.jar:9.0.56]
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:162) ~[tomcat-embed-core-9.0.56.jar:9.0.56]
	at org.apache.tomcat.websocket.server.WsFilter.doFilter(WsFilter.java:53) ~[tomcat-embed-websocket-9.0.56.jar:9.0.56]
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:189) ~[tomcat-embed-core-9.0.56.jar:9.0.56]
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:162) ~[tomcat-embed-core-9.0.56.jar:9.0.56]
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:327) ~[spring-security-web-5.6.1.jar:5.6.1]
	at org.springframework.security.web.access.intercept.FilterSecurityInterceptor.invoke(FilterSecurityInterceptor.java:115) ~[spring-security-web-5.6.1.jar:5.6.1]
	at org.springframework.security.web.access.intercept.FilterSecurityInterceptor.doFilter(FilterSecurityInterceptor.java:81) ~[spring-security-web-5.6.1.jar:5.6.1]
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:336) ~[spring-security-web-5.6.1.jar:5.6.1]
	at org.springframework.security.web.access.ExceptionTranslationFilter.doFilter(ExceptionTranslationFilter.java:122) ~[spring-security-web-5.6.1.jar:5.6.1]
	at org.springframework.security.web.access.ExceptionTranslationFilter.doFilter(ExceptionTranslationFilter.java:116) ~[spring-security-web-5.6.1.jar:5.6.1]
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:336) ~[spring-security-web-5.6.1.jar:5.6.1]
	at org.springframework.security.web.session.SessionManagementFilter.doFilter(SessionManagementFilter.java:126) ~[spring-security-web-5.6.1.jar:5.6.1]
	at org.springframework.security.web.session.SessionManagementFilter.doFilter(SessionManagementFilter.java:81) ~[spring-security-web-5.6.1.jar:5.6.1]
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:336) ~[spring-security-web-5.6.1.jar:5.6.1]
	at org.springframework.security.web.authentication.AnonymousAuthenticationFilter.doFilter(AnonymousAuthenticationFilter.java:109) ~[spring-security-web-5.6.1.jar:5.6.1]
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:336) ~[spring-security-web-5.6.1.jar:5.6.1]
	at org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter.doFilter(SecurityContextHolderAwareRequestFilter.java:149) ~[spring-security-web-5.6.1.jar:5.6.1]
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:336) ~[spring-security-web-5.6.1.jar:5.6.1]
